"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-14","2021","09","14","†","","M","10.0","","","M","","M","","M","10.0","","0.0","","10.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-15","2021","09","15","†","","M","12.0","","","M","","M","","M","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-16","2021","09","16","†","","M","8.0","","","M","","M","","M","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-17","2021","09","17","†","","M","9.0","","","M","","M","","M","77.0","","0.0","","77.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-18","2021","09","18","†","","M","11.0","","","M","","M","","M","15.0","","0.0","","15.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-19","2021","09","19","†","","M","10.0","","","M","","M","","M","13.0","","0.0","","13.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-20","2021","09","20","†","","M","11.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-21","2021","09","21","†","","M","9.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-22","2021","09","22","†","","M","10.5","","","M","","M","","M","0.8","","0.0","","0.8","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-23","2021","09","23","†","","M","11.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-24","2021","09","24","†","","M","13.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-25","2021","09","25","†","","M","8.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-26","2021","09","26","†","","M","9.0","","","M","","M","","M","27.0","","0.0","","27.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-27","2021","09","27","†","","M","12.0","","","M","","M","","M","8.6","","0.0","","8.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-28","2021","09","28","†","","M","8.5","","","M","","M","","M","1.5","","0.0","","1.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-29","2021","09","29","†","","M","9.0","","","M","","M","","M","18.0","","0.0","","18.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-09-30","2021","09","30","†","","M","11.0","","","M","","M","","M","25.0","","0.0","","25.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-01","2021","10","01","†","","M","10.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-02","2021","10","02","†","","M","7.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-03","2021","10","03","†","","M","10.0","","","M","","M","","M","","","","","","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-04","2021","10","04","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-05","2021","10","05","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-06","2021","10","06","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-07","2021","10","07","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-08","2021","10","08","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-09","2021","10","09","†","","M","","M","","M","","M","","M","18.6","","0.0","","18.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-10","2021","10","10","†","","M","7.0","","","M","","M","","M","6.4","","0.0","","6.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-11","2021","10","11","†","","M","6.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-12","2021","10","12","†","","M","4.0","","","M","","M","","M","6.6","","0.0","","6.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-13","2021","10","13","†","","M","6.0","","","M","","M","","M","2.6","","0.0","","2.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-14","2021","10","14","†","","M","6.5","","","M","","M","","M","6.0","","0.0","","6.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-15","2021","10","15","†","","M","7.0","","","M","","M","","M","16.0","","0.0","","16.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-16","2021","10","16","†","","M","9.0","","","M","","M","","M","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-17","2021","10","17","†","","M","9.0","","","M","","M","","M","3.2","","0.0","","3.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-18","2021","10","18","†","","M","9.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-19","2021","10","19","†","","M","5.0","","","M","","M","","M","0.0","T","0.0","","0.0","T","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-20","2021","10","20","†","","M","6.0","","","M","","M","","M","45.0","","0.0","","45.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-21","2021","10","21","†","","M","7.0","","","M","","M","","M","7.0","","0.0","","7.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-22","2021","10","22","†","","M","10.0","","","M","","M","","M","5.2","","0.0","","5.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-23","2021","10","23","†","","M","5.0","","","M","","M","","M","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-24","2021","10","24","†","","M","7.0","","","M","","M","","M","4.0","","0.0","","4.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-25","2021","10","25","†","","M","7.0","","","M","","M","","M","4.3","","0.0","","4.3","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-26","2021","10","26","†","","M","8.0","","","M","","M","","M","11.5","","0.0","","11.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-27","2021","10","27","†","","M","8.0","","","M","","M","","M","20.0","","0.0","","20.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-28","2021","10","28","†","","M","7.0","","","M","","M","","M","53.0","","0.0","","53.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-29","2021","10","29","†","","M","6.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-30","2021","10","30","†","","M","5.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-10-31","2021","10","31","†","","M","7.0","","","M","","M","","M","4.0","","0.0","","4.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-01","2021","11","01","†","","M","7.0","","","M","","M","","M","1.5","","0.0","","1.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-02","2021","11","02","†","","M","6.0","","","M","","M","","M","11.2","","0.0","","11.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-03","2021","11","03","†","","M","7.0","","","M","","M","","M","10.0","","0.0","","10.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-04","2021","11","04","†","","M","9.0","","","M","","M","","M","21.9","","0.0","","21.9","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-05","2021","11","05","†","","M","8.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-06","2021","11","06","†","","M","4.0","","","M","","M","","M","12.0","","0.0","","12.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-07","2021","11","07","†","","M","3.0","","","M","","M","","M","6.0","","0.0","","6.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-08","2021","11","08","†","","M","3.0","","","M","","M","","M","4.8","","0.0","","4.8","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-09","2021","11","09","†","","M","5.0","","","M","","M","","M","6.0","","0.0","","6.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-10","2021","11","10","†","","M","4.0","","","M","","M","","M","0.6","","0.0","","0.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-11","2021","11","11","†","","M","5.0","","","M","","M","","M","14.8","","0.0","","14.8","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-12","2021","11","12","†","","M","7.0","","","M","","M","","M","13.0","","0.0","","13.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-13","2021","11","13","†","","M","6.0","","","M","","M","","M","53.0","","0.0","","53.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-14","2021","11","14","†","","M","4.0","","","M","","M","","M","158.0","","0.0","","158.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-15","2021","11","15","†","","M","7.0","","","M","","M","","M","21.5","","0.0","","21.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-16","2021","11","16","†","","M","4.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-17","2021","11","17","†","","M","0.0","","","M","","M","","M","0.6","","0.0","","0.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-18","2021","11","18","†","","M","3.5","","","M","","M","","M","18.5","","0.0","","18.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-19","2021","11","19","†","","M","3.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-20","2021","11","20","†","","M","3.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-21","2021","11","21","†","","M","1.5","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-22","2021","11","22","†","","M","0.0","","","M","","M","","M","10.0","","0.0","","10.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-23","2021","11","23","†","","M","3.0","","","M","","M","","M","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-24","2021","11","24","†","","M","2.0","","","M","","M","","M","12.4","","0.0","","12.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-25","2021","11","25","†","","M","4.0","","","M","","M","","M","38.0","","0.0","","38.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-26","2021","11","26","†","","M","4.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-27","2021","11","27","†","","M","5.0","","","M","","M","","M","78.0","","0.0","","78.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-28","2021","11","28","†","","M","5.0","","","M","","M","","M","72.4","","0.0","","72.4","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-29","2021","11","29","†","","M","10.0","","","M","","M","","M","","","","","","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-11-30","2021","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-01","2021","12","01","†","","M","","M","","M","","M","","M","106.0","","0.0","","106.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-02","2021","12","02","†","","M","8.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-03","2021","12","03","†","","M","","M","","M","","M","","M","4.0","","0.0","","4.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-04","2021","12","04","†","","M","-1.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-05","2021","12","05","†","","M","-1.0","","","M","","M","","M","6.5","","3.0","","9.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-06","2021","12","06","†","","M","0.0","","","M","","M","","M","7.5","","0.0","","7.5","","3","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-07","2021","12","07","†","","M","1.0","","","M","","M","","M","7.5","","0.0","","7.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-08","2021","12","08","†","","M","3.0","","","M","","M","","M","5.2","","0.0","","5.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-09","2021","12","09","†","","M","3.0","","","M","","M","","M","6.5","","0.0","","6.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-10","2021","12","10","†","","M","2.0","","","M","","M","","M","25.0","","0.0","","25.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-11","2021","12","11","†","","M","2.0","","","M","","M","","M","10.0","","0.0","","10.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-12","2021","12","12","†","","M","0.0","","","M","","M","","M","4.2","","0.0","","4.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-13","2021","12","13","†","","M","1.0","","","M","","M","","M","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-14","2021","12","14","†","","M","1.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-15","2021","12","15","†","","M","0.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-16","2021","12","16","†","","M","0.0","","","M","","M","","M","3.5","","0.0","","3.5","","2","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-17","2021","12","17","†","","M","-3.0","","","M","","M","","M","0.0","","","M","0.0","","1","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-18","2021","12","18","†","","M","-4.0","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-19","2021","12","19","†","","M","-3.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-20","2021","12","20","†","","M","-3.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-21","2021","12","21","†","","M","-7.0","","","M","","M","","M","","M","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-22","2021","12","22","†","","M","","M","","M","","M","","M","34.0","","0.0","","34.0","","","M","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-23","2021","12","23","†","-1.0","","1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-24","2021","12","24","†","","M","-1.5","","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-25","2021","12","25","†","","M","-7.0","","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-26","2021","12","26","†","4.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-27","2021","12","27","†","","M","-38.0","","","M","","M","","M","","","","","","","","M","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-28","2021","12","28","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-29","2021","12","29","†","","M","-6.0","","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-30","2021","12","30","†","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","17.0","","0.0","","16","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2021-12-31","2021","12","31","†","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
﻿"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-01","2022","01","01","†","2.0","","-9.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-02","2022","01","02","†","5.0","","-7.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-03","2022","01","03","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","2.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-04","2022","01","04","†","","M","-3.0","","","M","","M","","M","","","","","","","2","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-05","2022","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-06","2022","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-07","2022","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-08","2022","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-09","2022","01","09","†","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-10","2022","01","10","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-11","2022","01","11","†","7.0","","","M","","M","","M","","M","25.0","","0.0","","25.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-12","2022","01","12","†","7.0","","2.0","","4.5","","13.5","","0.0","","52.0","","0.0","","52.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-13","2022","01","13","†","7.0","","0.5","","3.8","","14.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-14","2022","01","14","†","7.5","","1.5","","4.5","","13.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-15","2022","01","15","†","4.5","","0.5","","2.5","","15.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-16","2022","01","16","†","7.0","","0.5","","3.8","","14.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-17","2022","01","17","†","5.0","","1.0","","3.0","","15.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-18","2022","01","18","†","7.0","","2.0","","4.5","","13.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-19","2022","01","19","†","7.0","","3.0","","5.0","","13.0","","0.0","","28.5","","0.0","","28.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-20","2022","01","20","†","12.0","","3.5","","7.8","","10.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-21","2022","01","21","†","7.0","","4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-22","2022","01","22","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-23","2022","01","23","†","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-24","2022","01","24","†","10.0","","-2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-25","2022","01","25","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-26","2022","01","26","†","9.0","","-3.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-27","2022","01","27","†","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-28","2022","01","28","†","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-29","2022","01","29","†","8.0","","-2.0","","3.0","","15.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-30","2022","01","30","†","7.0","","-2.0","","2.5","","15.5","","0.0","","24.0","","0.0","","24.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-01-31","2022","01","31","†","","M","-4.0","","","M","","M","","M","2.5","","0.0","","2.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-01","2022","02","01","†","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-02","2022","02","02","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-03","2022","02","03","†","3.0","","-1.0","","1.0","","17.0","","0.0","","6.0","","0.0","","6.0","","2","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-04","2022","02","04","†","9.0","","0.5","","4.8","","13.2","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-05","2022","02","05","†","9.0","","-4.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-06","2022","02","06","†","12.0","","-1.0","","5.5","","12.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-07","2022","02","07","†","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-08","2022","02","08","†","8.0","","4.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-09","2022","02","09","†","9.0","","4.0","","6.5","","11.5","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-10","2022","02","10","†","7.0","","4.0","","5.5","","12.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-11","2022","02","11","†","13.0","","2.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-12","2022","02","12","†","13.0","","5.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-13","2022","02","13","†","","M","5.0","","","M","","M","","M","","","","","","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-14","2022","02","14","†","8.5","","","M","","M","","M","","M","0.0","T","0.0","","0.0","T","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-15","2022","02","15","†","7.0","","4.5","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-16","2022","02","16","†","10.0","","4.0","","7.0","","11.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-17","2022","02","17","†","8.0","","5.0","","6.5","","11.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-18","2022","02","18","†","10.0","","5.5","","7.8","","10.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-19","2022","02","19","†","9.5","","5.0","","7.3","","10.7","","0.0","","28.0","","0.0","","28.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-20","2022","02","20","†","9.0","","4.0","","6.5","","11.5","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-21","2022","02","21","†","2.0","","1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-22","2022","02","22","†","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-23","2022","02","23","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
